budget_fraction,budget_label,flagged_rows,flagged_share,severe_cases_captured,recall_within_flagged_set,precision_within_flagged_set,lift_vs_base_rate,score_cutoff,model,split,is_baseline,is_official
0.01,top_1pct,111,0.010033444816053512,108,0.162406015037594,0.972972972972973,16.186466165413535,0.8885916161418085,late_fusion_sigmoid,holdout_2026,False,True
0.02,top_2pct,222,0.020066889632107024,214,0.3218045112781955,0.963963963963964,16.036591478696742,0.8819581451938138,late_fusion_sigmoid,holdout_2026,False,True
0.05,top_5pct,554,0.05007683268552834,479,0.7203007518796992,0.8646209386281588,14.383911945929805,0.5888500111342418,late_fusion_sigmoid,holdout_2026,False,True
0.1,top_10pct,1107,0.10006327397631745,599,0.9007518796992481,0.5411020776874436,9.001822985648403,0.0826134864692106,late_fusion_sigmoid,holdout_2026,False,True
0.01,top_1pct,111,0.010033444816053512,4,0.006015037593984963,0.036036036036036036,0.5994987468671679,0.062401809624977225,dummy_prior,holdout_2026,True,False
0.02,top_2pct,222,0.020066889632107024,6,0.009022556390977444,0.02702702702702703,0.449624060150376,0.062401809624977225,dummy_prior,holdout_2026,True,False
0.05,top_5pct,554,0.05007683268552834,30,0.045112781954887216,0.05415162454873646,0.9008713118536413,0.062401809624977225,dummy_prior,holdout_2026,True,False
0.1,top_10pct,1107,0.10006327397631745,59,0.0887218045112782,0.053297199638663056,0.8866570219586908,0.062401809624977225,dummy_prior,holdout_2026,True,False
0.01,top_1pct,740,0.010002027437994188,736,0.1892517356646953,0.9945945945945946,18.92133738263849,0.8878788814516941,late_fusion_sigmoid,valid_2025,False,True
0.02,top_2pct,1480,0.020004054875988376,1440,0.37027513499614295,0.972972972972973,18.510003961276784,0.8542040298616311,late_fusion_sigmoid,valid_2025,False,True
0.05,top_5pct,3700,0.05001013718997094,2920,0.7508356904088455,0.7891891891891892,15.01366987970228,0.4565447218471993,late_fusion_sigmoid,valid_2025,False,True
0.1,top_10pct,7399,0.10000675812664729,3418,0.8788891745950116,0.4619543181511015,8.788297821653186,0.06287893087459259,late_fusion_sigmoid,valid_2025,False,True
0.01,top_1pct,740,0.010002027437994188,35,0.008999742864489586,0.0472972972972973,0.8997918592287325,0.062401809624977225,dummy_prior,valid_2025,True,False
0.02,top_2pct,1480,0.020004054875988376,72,0.01851375674980715,0.04864864864864865,0.9255001980638392,0.062401809624977225,dummy_prior,valid_2025,True,False
0.05,top_5pct,3700,0.05001013718997094,166,0.04268449472872204,0.044864864864864865,0.8535168493255405,0.062401809624977225,dummy_prior,valid_2025,True,False
0.1,top_10pct,7399,0.10000675812664729,315,0.08099768578040627,0.04257332071901608,0.8099221222412972,0.062401809624977225,dummy_prior,valid_2025,True,False
